DATE,UNRATE
2009-01-16,8.041935483870969
2009-01-17,8.058064516129033
2009-01-18,8.074193548387097
2009-01-19,8.09032258064516
2009-01-20,8.106451612903227
2009-01-21,8.12258064516129
2009-01-22,8.138709677419355
2009-01-23,8.15483870967742
2009-01-24,8.170967741935485
2009-01-25,8.187096774193549
2009-01-26,8.203225806451613
2009-01-27,8.219354838709679
2009-01-28,8.235483870967743
2009-01-29,8.251612903225807
2009-01-30,8.26774193548387
2009-01-31,8.283870967741937
2009-02-01,8.3
2009-02-02,8.314285714285715
2009-02-03,8.32857142857143
2009-02-04,8.342857142857143
2009-02-05,8.357142857142858
2009-02-06,8.371428571428572
2009-02-07,8.385714285714286
2009-02-08,8.4
2009-02-09,8.414285714285715
2009-02-10,8.428571428571429
2009-02-11,8.442857142857143
2009-02-12,8.457142857142857
2009-02-13,8.471428571428572
2009-02-14,8.485714285714286
2009-02-15,8.5
2009-02-16,8.514285714285714
2009-02-17,8.528571428571428
2009-02-18,8.542857142857143
2009-02-19,8.557142857142857
2009-02-20,8.571428571428571
2009-02-21,8.585714285714285
2009-02-22,8.6
2009-02-23,8.614285714285714
2009-02-24,8.628571428571428
2009-02-25,8.642857142857142
2009-02-26,8.657142857142857
2009-02-27,8.67142857142857
2009-02-28,8.685714285714285
2009-03-01,8.7
2009-03-02,8.709677419354838
2009-03-03,8.719354838709677
2009-03-04,8.729032258064516
2009-03-05,8.738709677419354
2009-03-06,8.748387096774193
2009-03-07,8.758064516129032
2009-03-08,8.76774193548387
2009-03-09,8.77741935483871
2009-03-10,8.787096774193548
2009-03-11,8.796774193548387
2009-03-12,8.806451612903226
2009-03-13,8.816129032258065
2009-03-14,8.825806451612904
2009-03-15,8.835483870967742
2009-03-16,8.845161290322581
2009-03-17,8.854838709677418
2009-03-18,8.864516129032257
2009-03-19,8.874193548387096
2009-03-20,8.883870967741935
2009-03-21,8.893548387096773
2009-03-22,8.903225806451612
2009-03-23,8.912903225806451
2009-03-24,8.92258064516129
2009-03-25,8.932258064516128
2009-03-26,8.941935483870967
2009-03-27,8.951612903225806
2009-03-28,8.961290322580645
2009-03-29,8.970967741935484
2009-03-30,8.980645161290322
2009-03-31,8.990322580645161
2009-04-01,9.0
2009-04-02,9.013333333333334
2009-04-03,9.026666666666667
2009-04-04,9.04
2009-04-05,9.053333333333333
2009-04-06,9.066666666666666
2009-04-07,9.08
2009-04-08,9.093333333333334
2009-04-09,9.106666666666667
2009-04-10,9.120000000000001
2009-04-11,9.133333333333333
2009-04-12,9.146666666666667
2009-04-13,9.16
2009-04-14,9.173333333333334
2009-04-15,9.186666666666667
2009-04-16,9.2
2009-04-17,9.213333333333333
2009-04-18,9.226666666666667
2009-04-19,9.24
2009-04-20,9.253333333333334
2009-04-21,9.266666666666667
2009-04-22,9.280000000000001
2009-04-23,9.293333333333333
2009-04-24,9.306666666666667
2009-04-25,9.32
2009-04-26,9.333333333333334
2009-04-27,9.346666666666668
2009-04-28,9.36
2009-04-29,9.373333333333333
2009-04-30,9.386666666666667
2009-05-01,9.4
2009-05-02,9.403225806451614
2009-05-03,9.406451612903226
2009-05-04,9.40967741935484
2009-05-05,9.412903225806453
2009-05-06,9.416129032258064
2009-05-07,9.419354838709678
2009-05-08,9.422580645161291
2009-05-09,9.425806451612903
2009-05-10,9.429032258064517
2009-05-11,9.432258064516128
2009-05-12,9.435483870967742
2009-05-13,9.438709677419356
2009-05-14,9.441935483870967
2009-05-15,9.44516129032258
2009-05-16,9.448387096774194
2009-05-17,9.451612903225806
2009-05-18,9.45483870967742
2009-05-19,9.458064516129033
2009-05-20,9.461290322580645
2009-05-21,9.464516129032258
2009-05-22,9.467741935483872
2009-05-23,9.470967741935484
2009-05-24,9.474193548387097
2009-05-25,9.477419354838709
2009-05-26,9.480645161290322
2009-05-27,9.483870967741936
2009-05-28,9.487096774193548
2009-05-29,9.490322580645161
2009-05-30,9.493548387096775
2009-05-31,9.496774193548386
2009-06-01,9.5
2009-06-02,9.5
2009-06-03,9.5
2009-06-04,9.5
2009-06-05,9.5
2009-06-06,9.5
2009-06-07,9.5
2009-06-08,9.5
2009-06-09,9.5
2009-06-10,9.5
2009-06-11,9.5
2009-06-12,9.5
2009-06-13,9.5
2009-06-14,9.5
2009-06-15,9.5
2009-06-16,9.5
2009-06-17,9.5
2009-06-18,9.5
2009-06-19,9.5
2009-06-20,9.5
2009-06-21,9.5
2009-06-22,9.5
2009-06-23,9.5
2009-06-24,9.5
2009-06-25,9.5
2009-06-26,9.5
2009-06-27,9.5
2009-06-28,9.5
2009-06-29,9.5
2009-06-30,9.5
2009-07-01,9.5
2009-07-02,9.503225806451614
2009-07-03,9.506451612903225
2009-07-04,9.509677419354839
2009-07-05,9.512903225806452
2009-07-06,9.516129032258064
2009-07-07,9.519354838709678
2009-07-08,9.522580645161291
2009-07-09,9.525806451612903
2009-07-10,9.529032258064516
2009-07-11,9.532258064516128
2009-07-12,9.535483870967742
2009-07-13,9.538709677419355
2009-07-14,9.541935483870967
2009-07-15,9.54516129032258
2009-07-16,9.548387096774194
2009-07-17,9.551612903225806
2009-07-18,9.55483870967742
2009-07-19,9.558064516129033
2009-07-20,9.561290322580644
2009-07-21,9.564516129032258
2009-07-22,9.567741935483872
2009-07-23,9.570967741935483
2009-07-24,9.574193548387097
2009-07-25,9.577419354838709
2009-07-26,9.580645161290322
2009-07-27,9.583870967741936
2009-07-28,9.587096774193547
2009-07-29,9.59032258064516
2009-07-30,9.593548387096774
2009-07-31,9.596774193548386
2009-08-01,9.6
2009-08-02,9.606451612903225
2009-08-03,9.612903225806452
2009-08-04,9.619354838709677
2009-08-05,9.625806451612902
2009-08-06,9.63225806451613
2009-08-07,9.638709677419355
2009-08-08,9.64516129032258
2009-08-09,9.651612903225807
2009-08-10,9.658064516129032
2009-08-11,9.664516129032258
2009-08-12,9.670967741935485
2009-08-13,9.67741935483871
2009-08-14,9.683870967741935
2009-08-15,9.690322580645162
2009-08-16,9.696774193548388
2009-08-17,9.703225806451613
2009-08-18,9.709677419354838
2009-08-19,9.716129032258065
2009-08-20,9.72258064516129
2009-08-21,9.729032258064516
2009-08-22,9.735483870967743
2009-08-23,9.741935483870968
2009-08-24,9.748387096774193
2009-08-25,9.75483870967742
2009-08-26,9.761290322580646
2009-08-27,9.76774193548387
2009-08-28,9.774193548387098
2009-08-29,9.780645161290323
2009-08-30,9.787096774193548
2009-08-31,9.793548387096775
2009-09-01,9.8
2009-09-02,9.806666666666667
2009-09-03,9.813333333333334
2009-09-04,9.82
2009-09-05,9.826666666666668
2009-09-06,9.833333333333334
2009-09-07,9.84
2009-09-08,9.846666666666668
2009-09-09,9.853333333333333
2009-09-10,9.860000000000001
2009-09-11,9.866666666666667
2009-09-12,9.873333333333333
2009-09-13,9.88
2009-09-14,9.886666666666667
2009-09-15,9.893333333333334
2009-09-16,9.9
2009-09-17,9.906666666666666
2009-09-18,9.913333333333334
2009-09-19,9.92
2009-09-20,9.926666666666668
2009-09-21,9.933333333333334
2009-09-22,9.94
2009-09-23,9.946666666666667
2009-09-24,9.953333333333333
2009-09-25,9.96
2009-09-26,9.966666666666667
2009-09-27,9.973333333333333
2009-09-28,9.98
2009-09-29,9.986666666666666
2009-09-30,9.993333333333334
2009-10-01,10.0
2009-10-02,9.996774193548386
2009-10-03,9.993548387096775
2009-10-04,9.990322580645161
2009-10-05,9.987096774193548
2009-10-06,9.983870967741936
2009-10-07,9.980645161290322
2009-10-08,9.977419354838709
2009-10-09,9.974193548387097
2009-10-10,9.970967741935484
2009-10-11,9.967741935483872
2009-10-12,9.964516129032258
2009-10-13,9.961290322580645
2009-10-14,9.958064516129033
2009-10-15,9.95483870967742
2009-10-16,9.951612903225806
2009-10-17,9.948387096774194
2009-10-18,9.94516129032258
2009-10-19,9.941935483870967
2009-10-20,9.938709677419356
2009-10-21,9.935483870967742
2009-10-22,9.932258064516128
2009-10-23,9.929032258064517
2009-10-24,9.925806451612903
2009-10-25,9.922580645161291
2009-10-26,9.919354838709678
2009-10-27,9.916129032258064
2009-10-28,9.912903225806453
2009-10-29,9.90967741935484
2009-10-30,9.906451612903226
2009-10-31,9.903225806451614
2009-11-01,9.9
2009-11-02,9.9
2009-11-03,9.9
2009-11-04,9.9
2009-11-05,9.9
2009-11-06,9.9
2009-11-07,9.9
2009-11-08,9.9
2009-11-09,9.9
2009-11-10,9.9
2009-11-11,9.9
2009-11-12,9.9
2009-11-13,9.9
2009-11-14,9.9
2009-11-15,9.9
2009-11-16,9.9
2009-11-17,9.9
2009-11-18,9.9
2009-11-19,9.9
2009-11-20,9.9
2009-11-21,9.9
2009-11-22,9.9
2009-11-23,9.9
2009-11-24,9.9
2009-11-25,9.9
2009-11-26,9.9
2009-11-27,9.9
2009-11-28,9.9
2009-11-29,9.9
2009-11-30,9.9
2009-12-01,9.9
2009-12-02,9.896774193548387
2009-12-03,9.893548387096775
2009-12-04,9.890322580645162
2009-12-05,9.887096774193548
2009-12-06,9.883870967741936
2009-12-07,9.880645161290323
2009-12-08,9.87741935483871
2009-12-09,9.874193548387098
2009-12-10,9.870967741935484
2009-12-11,9.867741935483872
2009-12-12,9.864516129032259
2009-12-13,9.861290322580645
2009-12-14,9.858064516129033
2009-12-15,9.85483870967742
2009-12-16,9.851612903225806
2009-12-17,9.848387096774195
2009-12-18,9.845161290322581
2009-12-19,9.841935483870968
2009-12-20,9.838709677419356
2009-12-21,9.835483870967742
2009-12-22,9.832258064516129
2009-12-23,9.829032258064517
2009-12-24,9.825806451612904
2009-12-25,9.822580645161292
2009-12-26,9.819354838709678
2009-12-27,9.816129032258065
2009-12-28,9.812903225806453
2009-12-29,9.80967741935484
2009-12-30,9.806451612903226
2009-12-31,9.803225806451614
2010-01-01,9.8
2010-01-02,9.8
2010-01-03,9.8
2010-01-04,9.8
2010-01-05,9.8
2010-01-06,9.8
2010-01-07,9.8
2010-01-08,9.8
2010-01-09,9.8
2010-01-10,9.8
2010-01-11,9.8
2010-01-12,9.8
2010-01-13,9.8
2010-01-14,9.8
2010-01-15,9.8
2010-01-16,9.8
2010-01-17,9.8
2010-01-18,9.8
2010-01-19,9.8
2010-01-20,9.8
2010-01-21,9.8
2010-01-22,9.8
2010-01-23,9.8
2010-01-24,9.8
2010-01-25,9.8
2010-01-26,9.8
2010-01-27,9.8
2010-01-28,9.8
2010-01-29,9.8
2010-01-30,9.8
2010-01-31,9.8
2010-02-01,9.8
2010-02-02,9.803571428571429
2010-02-03,9.807142857142857
2010-02-04,9.810714285714287
2010-02-05,9.814285714285715
2010-02-06,9.817857142857143
2010-02-07,9.821428571428573
2010-02-08,9.825000000000001
2010-02-09,9.82857142857143
2010-02-10,9.832142857142857
2010-02-11,9.835714285714285
2010-02-12,9.839285714285715
2010-02-13,9.842857142857143
2010-02-14,9.846428571428572
2010-02-15,9.850000000000001
2010-02-16,9.85357142857143
2010-02-17,9.857142857142858
2010-02-18,9.860714285714286
2010-02-19,9.864285714285714
2010-02-20,9.867857142857144
2010-02-21,9.871428571428572
2010-02-22,9.875
2010-02-23,9.87857142857143
2010-02-24,9.882142857142858
2010-02-25,9.885714285714286
2010-02-26,9.889285714285714
2010-02-27,9.892857142857142
2010-02-28,9.896428571428572
2010-03-01,9.9
2010-03-02,9.9
2010-03-03,9.9
2010-03-04,9.9
2010-03-05,9.9
2010-03-06,9.9
2010-03-07,9.9
2010-03-08,9.9
2010-03-09,9.9
2010-03-10,9.9
2010-03-11,9.9
2010-03-12,9.9
2010-03-13,9.9
2010-03-14,9.9
2010-03-15,9.9
2010-03-16,9.9
2010-03-17,9.9
2010-03-18,9.9
2010-03-19,9.9
2010-03-20,9.9
2010-03-21,9.9
2010-03-22,9.9
2010-03-23,9.9
2010-03-24,9.9
2010-03-25,9.9
2010-03-26,9.9
2010-03-27,9.9
2010-03-28,9.9
2010-03-29,9.9
2010-03-30,9.9
2010-03-31,9.9
2010-04-01,9.9
2010-04-02,9.89
2010-04-03,9.88
2010-04-04,9.870000000000001
2010-04-05,9.86
2010-04-06,9.85
2010-04-07,9.84
2010-04-08,9.83
2010-04-09,9.82
2010-04-10,9.81
2010-04-11,9.8
2010-04-12,9.790000000000001
2010-04-13,9.78
2010-04-14,9.77
2010-04-15,9.76
2010-04-16,9.75
2010-04-17,9.74
2010-04-18,9.73
2010-04-19,9.72
2010-04-20,9.709999999999999
2010-04-21,9.7
2010-04-22,9.69
2010-04-23,9.68
2010-04-24,9.67
2010-04-25,9.66
2010-04-26,9.65
2010-04-27,9.64
2010-04-28,9.629999999999999
2010-04-29,9.62
2010-04-30,9.61
2010-05-01,9.6
2010-05-02,9.593548387096774
2010-05-03,9.587096774193547
2010-05-04,9.580645161290322
2010-05-05,9.574193548387097
2010-05-06,9.567741935483872
2010-05-07,9.561290322580644
2010-05-08,9.55483870967742
2010-05-09,9.548387096774194
2010-05-10,9.541935483870967
2010-05-11,9.535483870967742
2010-05-12,9.529032258064516
2010-05-13,9.522580645161291
2010-05-14,9.516129032258064
2010-05-15,9.509677419354839
2010-05-16,9.503225806451614
2010-05-17,9.496774193548386
2010-05-18,9.490322580645161
2010-05-19,9.483870967741936
2010-05-20,9.477419354838709
2010-05-21,9.470967741935484
2010-05-22,9.464516129032258
2010-05-23,9.458064516129033
2010-05-24,9.451612903225806
2010-05-25,9.44516129032258
2010-05-26,9.438709677419356
2010-05-27,9.432258064516128
2010-05-28,9.425806451612903
2010-05-29,9.419354838709678
2010-05-30,9.412903225806453
2010-05-31,9.406451612903226
2010-06-01,9.4
2010-06-02,9.4
2010-06-03,9.4
2010-06-04,9.4
2010-06-05,9.4
2010-06-06,9.4
2010-06-07,9.4
2010-06-08,9.4
2010-06-09,9.4
2010-06-10,9.4
2010-06-11,9.4
2010-06-12,9.4
2010-06-13,9.4
2010-06-14,9.4
2010-06-15,9.4
2010-06-16,9.4
2010-06-17,9.4
2010-06-18,9.4
2010-06-19,9.4
2010-06-20,9.4
2010-06-21,9.4
2010-06-22,9.4
2010-06-23,9.4
2010-06-24,9.4
2010-06-25,9.4
2010-06-26,9.4
2010-06-27,9.4
2010-06-28,9.4
2010-06-29,9.4
2010-06-30,9.4
2010-07-01,9.4
2010-07-02,9.403225806451614
2010-07-03,9.406451612903226
2010-07-04,9.40967741935484
2010-07-05,9.412903225806453
2010-07-06,9.416129032258064
2010-07-07,9.419354838709678
2010-07-08,9.422580645161291
2010-07-09,9.425806451612903
2010-07-10,9.429032258064517
2010-07-11,9.432258064516128
2010-07-12,9.435483870967742
2010-07-13,9.438709677419356
2010-07-14,9.441935483870967
2010-07-15,9.44516129032258
2010-07-16,9.448387096774194
2010-07-17,9.451612903225806
2010-07-18,9.45483870967742
2010-07-19,9.458064516129033
2010-07-20,9.461290322580645
2010-07-21,9.464516129032258
2010-07-22,9.467741935483872
2010-07-23,9.470967741935484
2010-07-24,9.474193548387097
2010-07-25,9.477419354838709
2010-07-26,9.480645161290322
2010-07-27,9.483870967741936
2010-07-28,9.487096774193548
2010-07-29,9.490322580645161
2010-07-30,9.493548387096775
2010-07-31,9.496774193548386
2010-08-01,9.5
2010-08-02,9.5
2010-08-03,9.5
2010-08-04,9.5
2010-08-05,9.5
2010-08-06,9.5
2010-08-07,9.5
2010-08-08,9.5
2010-08-09,9.5
2010-08-10,9.5
2010-08-11,9.5
2010-08-12,9.5
2010-08-13,9.5
2010-08-14,9.5
2010-08-15,9.5
2010-08-16,9.5
2010-08-17,9.5
2010-08-18,9.5
2010-08-19,9.5
2010-08-20,9.5
2010-08-21,9.5
2010-08-22,9.5
2010-08-23,9.5
2010-08-24,9.5
2010-08-25,9.5
2010-08-26,9.5
2010-08-27,9.5
2010-08-28,9.5
2010-08-29,9.5
2010-08-30,9.5
2010-08-31,9.5
2010-09-01,9.5
2010-09-02,9.496666666666666
2010-09-03,9.493333333333334
2010-09-04,9.49
2010-09-05,9.486666666666666
2010-09-06,9.483333333333334
2010-09-07,9.48
2010-09-08,9.476666666666667
2010-09-09,9.473333333333333
2010-09-10,9.47
2010-09-11,9.466666666666667
2010-09-12,9.463333333333333
2010-09-13,9.46
2010-09-14,9.456666666666667
2010-09-15,9.453333333333333
2010-09-16,9.45
2010-09-17,9.446666666666667
2010-09-18,9.443333333333333
2010-09-19,9.44
2010-09-20,9.436666666666667
2010-09-21,9.433333333333334
2010-09-22,9.43
2010-09-23,9.426666666666668
2010-09-24,9.423333333333334
2010-09-25,9.42
2010-09-26,9.416666666666668
2010-09-27,9.413333333333334
2010-09-28,9.41
2010-09-29,9.406666666666666
2010-09-30,9.403333333333334
2010-10-01,9.4
2010-10-02,9.412903225806453
2010-10-03,9.425806451612903
2010-10-04,9.438709677419356
2010-10-05,9.451612903225806
2010-10-06,9.464516129032258
2010-10-07,9.47741935483871
2010-10-08,9.490322580645161
2010-10-09,9.503225806451614
2010-10-10,9.516129032258066
2010-10-11,9.529032258064516
2010-10-12,9.541935483870969
2010-10-13,9.55483870967742
